site_id,site_number,name,habitat_type,plant_id,treatment_id,plant_tag,height,D1,D2,D3,D4,plant_dry_mass,month,field_personnel
ME,10,Meyer Elementary,Urban,5,P,ME05P,31,33,28,27,20,49.51,February,MK
ME,10,Meyer Elementary,Urban,6,P,ME06P,51,23,33,23,21,75.96,February,MK
ME,10,Meyer Elementary,Urban,7,R,ME07R,97,50,50,30,43,255.04,February,MK
ME,10,Meyer Elementary,Urban,8,Y,ME08Y,70,58,30,48,47,193.8,February,MK
ME,10,Meyer Elementary,Urban,9,O,ME09O,94,49,68,38,34,270.27,February,MK
ME,10,Meyer Elementary,Urban,10,G,ME10G,59,62,41,59,34,174.64,February,MK
ME,10,Meyer Elementary,Urban,11,O,ME11O,61,56,39,46,37,163.81,February,MK
ME,10,Meyer Elementary,Urban,12,Y,ME12Y,107,68,57,56,62,398.1,February,MK
ME,10,Meyer Elementary,Urban,13,P,ME13P,61,26,30,54,45,142.31,February,MK
ME,10,Meyer Elementary,Urban,14,R,ME14R,100,64,45,51,55,328.13,February,MK
ME,10,Meyer Elementary,Urban,15,P,ME15P,92,79,53,61,39,325.71,February,MK
ME,10,Meyer Elementary,Urban,16,G,ME16G,93,64,98,105,63,471.21,February,MK
ME,10,Meyer Elementary,Urban,17,O,ME17O,94,59,41,45,43,268.81,February,MK
ME,10,Meyer Elementary,Urban,18,P,ME18P,50,74,32,50,58,161.38,February,MK
ME,10,Meyer Elementary,Urban,19,R,ME19R,68,44,49,49,51,198.63,February,MK
ME,10,Meyer Elementary,Urban,20,B,ME20B,93,58,57,49,48,300.46,February,MK
ME,10,Meyer Elementary,Urban,21,B,ME21B,99,46,58,27,33,246.62,February,MK
ME,10,Meyer Elementary,Urban,22,P,ME22P,70,29,62,25,31,155.1,February,MK
ME,10,Meyer Elementary,Urban,23,G,ME23G,73,33,17,31,42,135.02,February,MK
ME,10,Meyer Elementary,Urban,24,B,ME24B,76,51,36,51,38,202.51,February,MK
ME,10,Meyer Elementary,Urban,25,Y,ME25Y,72,34,35,23,36,138.65,February,MK
ME,10,Meyer Elementary,Urban,26,Y,ME26Y,92,56,45,44,51,274.38,February,MK
ME,10,Meyer Elementary,Urban,27,P,ME27P,110,80,100,77,57,531.39,February,MK
ME,10,Meyer Elementary,Urban,28,B,ME28B,98,53,44,30,34,239.54,February,MK
ME,10,Meyer Elementary,Urban,29,P,ME29P,69,46,44,46,47,190.98,February,MK
ME,10,Meyer Elementary,Urban,30,O,ME30O,89,50,26,36,38,202.11,February,MK
ME,10,Meyer Elementary,Urban,31,G,ME31G,66,72,30,61,32,194.72,February,MK
ME,10,Meyer Elementary,Urban,32,R,ME32R,50,50,45,51,44,143,February,MK
ME,10,Meyer Elementary,Urban,33,G,ME33G,89,55,84,37,28,276.3,February,MK
ME,10,Meyer Elementary,Urban,34,Y,ME34Y,62,50,26,44,44,153.23,February,MK
ME,10,Meyer Elementary,Urban,35,B,ME35B,107,51,38,38,49,286.77,February,MK
ME,10,Meyer Elementary,Urban,36,O,ME36O,102,72,58,72,72,428.43,February,MK
ME,10,Meyer Elementary,Urban,37,P,ME37P,81,50,46,49,60,252.32,February,MK
ME,10,Meyer Elementary,Urban,38,B,ME38B,72,40,49,40,43,187.25,February,MK
ME,10,Meyer Elementary,Urban,39,O,ME39O,69,49,31,50,29,165.54,February,MK
ME,10,Meyer Elementary,Urban,40,Y,ME40Y,99,59,46,52,57,323.26,February,MK
ME,10,Meyer Elementary,Urban,41,R,ME41R,99,57,41,51,48,297.16,February,MK
ME,10,Meyer Elementary,Urban,42,B,ME42B,95,70,52,49,58,332.09,February,MK
ME,10,Meyer Elementary,Urban,43,R,ME43R,75,53,50,56,48,235.64,February,MK
ME,10,Meyer Elementary,Urban,44,Y,ME44Y,49,49,46,48,44,137.84,February,MK
ME,10,Meyer Elementary,Urban,45,O,ME45O,74,69,49,77,69,297.67,February,MK
ME,10,Meyer Elementary,Urban,46,O,ME46O,93,120,36,59,85,427.69,February,MK
ME,10,Meyer Elementary,Urban,47,G,ME47G,100,72,40,49,50,321.92,February,MK
ME,10,Meyer Elementary,Urban,48,B,ME48B,63,52,32,58,34,167.34,February,MK
ME,10,Meyer Elementary,Urban,49,G,ME49G,59,35,19,30,32,102.45,February,MK
ME,10,Meyer Elementary,Urban,50,P,ME50P,75,58,47,47,52,232.16,February,MK
ME,10,Meyer Elementary,Urban,51,Y,ME51Y,60,50,42,47,46,167.52,February,MK
ME,10,Meyer Elementary,Urban,52,R,ME52R,64,38,37,40,43,152.37,February,MK
ME,10,Meyer Elementary,Urban,53,G,ME53G,65,32,12,31,26,98.2,February,MK
ME,10,Meyer Elementary,Urban,54,O,ME54O,103,134,49,120,114,663.23,February,MK
ME,10,Meyer Elementary,Urban,55,B,ME55B,68,58,42,48,51,204.91,February,MK
ME,10,Meyer Elementary,Urban,56,R,ME56R,50,34,32,27,43,101.78,February,MK
ME,10,Meyer Elementary,Urban,57,B,ME57B,65,44,48,46,51,185.72,February,MK
ME,10,Meyer Elementary,Urban,58,G,ME58G,59,68,62,63,59,225.5,February,MK
ME,10,Meyer Elementary,Urban,59,R,ME59R,68,59,43,50,51,209.1,February,MK
ME,10,Meyer Elementary,Urban,60,O,ME60O,52,83,20,47,22,134.49,February,MK
ME,10,Meyer Elementary,Urban,1,R,ME01R,105,58,63,63,56,385.63,March,MK
ME,10,Meyer Elementary,Urban,2,G,ME02G,121,120,117,119,91,838.45,March,MK
ME,10,Meyer Elementary,Urban,3,Y,ME03Y,77,58,42,56,48,238.46,March,MK
ME,10,Meyer Elementary,Urban,4,Y,ME04Y,64,49,28,37,35,143.55,March,MK
ME,10,Meyer Elementary,Urban,5,P,ME05P,30,35,28,32,20,51.04,March,MK
ME,10,Meyer Elementary,Urban,6,P,ME06P,52,26,28,25,29,83.78,March,MK
ME,10,Meyer Elementary,Urban,7,R,ME07R,94,43,28,49,45,235.41,March,MK
ME,10,Meyer Elementary,Urban,8,Y,ME08Y,87,57,52,46,56,279.41,March,MK
ME,10,Meyer Elementary,Urban,9,O,ME09O,95,83,48,68,48,358.65,March,MK
ME,10,Meyer Elementary,Urban,10,G,ME10G,73,71,15,54,48,207.87,March,MK
ME,10,Meyer Elementary,Urban,11,O,ME11O,61,58,28,52,49,172.23,March,MK
ME,10,Meyer Elementary,Urban,12,Y,ME12Y,107,60,41,58,53,346.51,March,MK
ME,10,Meyer Elementary,Urban,13,P,ME13P,63,48,53,44,46,181.85,March,MK
ME,10,Meyer Elementary,Urban,14,R,ME14R,104,63,40,63,46,336.64,March,MK
ME,10,Meyer Elementary,Urban,15,P,ME15P,87,78,64,82,59,376.62,March,MK
ME,10,Meyer Elementary,Urban,16,G,ME16G,92,98,66,92,87,484.74,March,MK
ME,10,Meyer Elementary,Urban,17,O,ME17O,95,58,49,53,50,304.09,March,MK
ME,10,Meyer Elementary,Urban,18,P,ME18P,44,72,37,48,63,145.75,March,MK
ME,10,Meyer Elementary,Urban,19,R,ME19R,75,54,57,20,43,197.49,March,MK
ME,10,Meyer Elementary,Urban,20,B,ME20B,87,48,50,40,52,251.16,March,MK
ME,10,Meyer Elementary,Urban,21,B,ME21B,112,52,49,46,44,326.45,March,MK
ME,10,Meyer Elementary,Urban,22,P,ME22P,67,56,60,69,55,244.21,March,MK
ME,10,Meyer Elementary,Urban,23,G,ME23G,74,31,16,25,33,116.56,March,MK
ME,10,Meyer Elementary,Urban,24,B,ME24B,78,48,54,47,49,234.39,March,MK
ME,10,Meyer Elementary,Urban,25,Y,ME25Y,76,36,33,20,32,138.34,March,MK
ME,10,Meyer Elementary,Urban,26,Y,ME26Y,97,52,29,49,54,271.54,March,MK
ME,10,Meyer Elementary,Urban,27,P,ME27P,109,108,103,103,81,664.86,March,MK
ME,10,Meyer Elementary,Urban,28,B,ME28B,97,59,31,54,37,267.03,March,MK
ME,10,Meyer Elementary,Urban,29,P,ME29P,73,58,33,58,48,217.99,March,MK
ME,10,Meyer Elementary,Urban,30,O,ME30O,94,47,39,30,23,197.74,March,MK
ME,10,Meyer Elementary,Urban,31,G,ME31G,77,79,30,76,49,274.17,March,MK
ME,10,Meyer Elementary,Urban,32,R,ME32R,51,48,43,40,43,133.42,March,MK
ME,10,Meyer Elementary,Urban,33,G,ME33G,91,83,30,72,41,313.64,March,MK
ME,10,Meyer Elementary,Urban,34,Y,ME34Y,74,52,40,47,43,203.92,March,MK
ME,10,Meyer Elementary,Urban,35,B,ME35B,108,53,54,56,35,326.33,March,MK
ME,10,Meyer Elementary,Urban,36,O,ME36O,105,103,62,73,76,506.84,March,MK
ME,10,Meyer Elementary,Urban,37,P,ME37P,79,49,44,58,44,233.79,March,MK
ME,10,Meyer Elementary,Urban,38,B,ME38B,73,39,42,35,50,183.16,March,MK
ME,10,Meyer Elementary,Urban,39,O,ME39O,69,59,52,77,54,253.75,March,MK
ME,10,Meyer Elementary,Urban,40,Y,ME40Y,108,63,48,56,42,344.77,March,MK
ME,10,Meyer Elementary,Urban,41,R,ME41R,105,59,41,61,53,343.19,March,MK
ME,10,Meyer Elementary,Urban,42,B,ME42B,107,75,49,65,58,404.77,March,MK
ME,10,Meyer Elementary,Urban,43,R,ME43R,79,58,69,55,53,282.63,March,MK
ME,10,Meyer Elementary,Urban,44,Y,ME44Y,49,49,35,46,47,130.35,March,MK
ME,10,Meyer Elementary,Urban,45,O,ME45O,80,69,70,59,83,343.34,March,MK
ME,10,Meyer Elementary,Urban,46,O,ME46O,102,91,80,92,75,530.39,March,MK
ME,10,Meyer Elementary,Urban,47,G,ME47G,104,76,49,53,57,373.81,March,MK
ME,10,Meyer Elementary,Urban,48,B,ME48B,63,45,35,44,44,159.6,March,MK
ME,10,Meyer Elementary,Urban,49,G,ME49G,62,33,27,30,32,113.42,March,MK
ME,10,Meyer Elementary,Urban,50,P,ME50P,70,53,41,49,43,197.03,March,MK
ME,10,Meyer Elementary,Urban,51,Y,ME51Y,59,44,46,49,39,158.35,March,MK
ME,10,Meyer Elementary,Urban,52,R,ME52R,63,36,34,32,46,140.3,March,MK
ME,10,Meyer Elementary,Urban,53,G,ME53G,62,40,18,37,33,119.09,March,MK
ME,10,Meyer Elementary,Urban,54,O,ME54O,119,143,61,147,95,822.49,March,MK
ME,10,Meyer Elementary,Urban,55,B,ME55B,67,59,43,46,49,199.78,March,MK
ME,10,Meyer Elementary,Urban,56,R,ME56R,56,40,32,35,39,122.75,March,MK
ME,10,Meyer Elementary,Urban,57,B,ME57B,68,54,53,48,55,216.43,March,MK
ME,10,Meyer Elementary,Urban,58,G,ME58G,66,78,37,46,35,195.74,March,MK
ME,10,Meyer Elementary,Urban,59,R,ME59R,82,52,47,45,44,233.96,March,MK
ME,10,Meyer Elementary,Urban,60,O,ME60O,50,77,22,39,13,113.2,March,MK
ME,10,Meyer Elementary,Urban,1,R,ME01R,108,90,86,92,84,585.82,April,MK
ME,10,Meyer Elementary,Urban,2,G,ME02G,121,112,114,98,125,842.27,April,MK
ME,10,Meyer Elementary,Urban,3,Y,ME03Y,98,68,50,44,45,309.3,April,MK
ME,10,Meyer Elementary,Urban,4,Y,ME04Y,80,46,28,36,43,185.03,April,MK
ME,10,Meyer Elementary,Urban,5,P,ME05P,34,30,35,33,31,65.16,April,MK
ME,10,Meyer Elementary,Urban,6,P,ME06P,50,31,38,34,25,95.69,April,MK
ME,10,Meyer Elementary,Urban,7,R,ME07R,103,38,48,27,47,250.39,April,MK
ME,10,Meyer Elementary,Urban,8,Y,ME08Y,71,43,39,49,46,190.06,April,MK
ME,10,Meyer Elementary,Urban,9,O,ME09O,92,52,33,50,41,245.94,April,MK
ME,10,Meyer Elementary,Urban,10,G,ME10G,72,55,62,52,42,230.5,April,MK
ME,10,Meyer Elementary,Urban,11,O,ME11O,53,52,31,45,39,133.07,April,MK
ME,10,Meyer Elementary,Urban,12,Y,ME12Y,104,59,45,61,42,328.56,April,MK
ME,10,Meyer Elementary,Urban,13,P,ME13P,57,67,36,51,44,170.38,April,MK
ME,10,Meyer Elementary,Urban,14,R,ME14R,86,86,54,63,78,369.55,April,MK
ME,10,Meyer Elementary,Urban,15,P,ME15P,107,100,62,35,52,408.1,April,MK
ME,10,Meyer Elementary,Urban,16,G,ME16G,84,91,61,67,73,375.18,April,MK
ME,10,Meyer Elementary,Urban,17,O,ME17O,96,50,52,37,62,293.95,April,MK
ME,10,Meyer Elementary,Urban,18,P,ME18P,31,73,59,34,43,96.89,April,MK
ME,10,Meyer Elementary,Urban,19,R,ME19R,67,47,38,47,48,182.26,April,MK
ME,10,Meyer Elementary,Urban,20,B,ME20B,76,48,41,52,55,225.93,April,MK
ME,10,Meyer Elementary,Urban,21,B,ME21B,102,47,54,39,52,298.42,April,MK
ME,10,Meyer Elementary,Urban,22,P,ME22P,56,38,79,46,32,164.76,April,MK
ME,10,Meyer Elementary,Urban,23,G,ME23G,74,38,20,31,32,134.64,April,MK
ME,10,Meyer Elementary,Urban,24,B,ME24B,80,50,46,49,56,244.21,April,MK
ME,10,Meyer Elementary,Urban,25,Y,ME25Y,65,30,29,28,35,119,April,MK
ME,10,Meyer Elementary,Urban,26,Y,ME26Y,91,47,41,39,48,241.81,April,MK
ME,10,Meyer Elementary,Urban,27,P,ME27P,57,128,54,58,83,280.25,April,MK
ME,10,Meyer Elementary,Urban,28,B,ME28B,99,54,29,44,43,255.79,April,MK
ME,10,Meyer Elementary,Urban,29,P,ME29P,68,85,50,78,44,265.78,April,MK
ME,10,Meyer Elementary,Urban,30,O,ME30O,95,36,34,32,44,210.12,April,MK
ME,10,Meyer Elementary,Urban,31,G,ME31G,62,82,35,53,48,204.66,April,MK
ME,10,Meyer Elementary,Urban,32,R,ME32R,49,50,46,39,44,131.84,April,MK
ME,10,Meyer Elementary,Urban,33,G,ME33G,91,96,53,70,39,358.85,April,MK
ME,10,Meyer Elementary,Urban,34,Y,ME34Y,68,52,45,61,58,222.72,April,MK
ME,10,Meyer Elementary,Urban,35,B,ME35B,95,47,60,47,48,292.31,April,MK
ME,10,Meyer Elementary,Urban,36,O,ME36O,106,91,70,86,65,508.43,April,MK
ME,10,Meyer Elementary,Urban,37,P,ME37P,79,54,37,53,45,226.47,April,MK
ME,10,Meyer Elementary,Urban,38,B,ME38B,79,36,26,42,45,177.82,April,MK
ME,10,Meyer Elementary,Urban,39,O,ME39O,68,53,72,56,47,235.31,April,MK
ME,10,Meyer Elementary,Urban,40,Y,ME40Y,100,51,60,56,57,342.1,April,MK
ME,10,Meyer Elementary,Urban,41,R,ME41R,102,69,61,59,68,401.42,April,MK
ME,10,Meyer Elementary,Urban,42,B,ME42B,103,91,75,85,96,550.18,April,MK
ME,10,Meyer Elementary,Urban,43,R,ME43R,80,73,81,55,78,350.8,April,MK
ME,10,Meyer Elementary,Urban,44,Y,ME44Y,50,58,38,45,44,139.17,April,MK
ME,10,Meyer Elementary,Urban,45,O,ME45O,74,83,45,72,79,314.88,April,MK
ME,10,Meyer Elementary,Urban,46,O,ME46O,112,119,103,110,109,764.5,April,MK
ME,10,Meyer Elementary,Urban,47,G,ME47G,95,80,41,61,63,355.7,April,MK
ME,10,Meyer Elementary,Urban,48,B,ME48B,60,50,24,46,54,157.4,April,MK
ME,10,Meyer Elementary,Urban,49,G,ME49G,58,34,44,32,33,124.56,April,MK
ME,10,Meyer Elementary,Urban,50,P,ME50P,70,50,41,37,40,177.65,April,MK
ME,10,Meyer Elementary,Urban,51,Y,ME51Y,57,44,38,39,35,133.69,April,MK
ME,10,Meyer Elementary,Urban,52,R,ME52R,72,45,47,39,44,190.57,April,MK
ME,10,Meyer Elementary,Urban,53,G,ME53G,62,52,46,32,29,148.48,April,MK
ME,10,Meyer Elementary,Urban,54,O,ME54O,127,133,109,126,125,973,April,MK
ME,10,Meyer Elementary,Urban,55,B,ME55B,72,70,46,47,40,221.61,April,MK
ME,10,Meyer Elementary,Urban,56,R,ME56R,39,42,43,29,38,88.52,April,MK
ME,10,Meyer Elementary,Urban,57,B,ME57B,63,46,54,41,38,170.24,April,MK
ME,10,Meyer Elementary,Urban,58,G,ME58G,57,54,48,52,53,178.25,April,MK
ME,10,Meyer Elementary,Urban,59,R,ME59R,73,57,61,54,60,257.43,April,MK
ME,10,Meyer Elementary,Urban,60,O,ME60O,,,,,,,April,MK
ME,10,Meyer Elementary,Urban,1,R,ME01R,113,131,100,121,130,844.43,May,MK
ME,10,Meyer Elementary,Urban,2,G,ME02G,116,151,143,108,149,993.62,May,MK
ME,10,Meyer Elementary,Urban,3,Y,ME03Y,91,66,53,66,88,380.08,May,MK
ME,10,Meyer Elementary,Urban,4,Y,ME04Y,74,48,21,44,35,165.25,May,MK
ME,10,Meyer Elementary,Urban,5,P,ME05P,35,39,31,20,21,57.6,May,MK
ME,10,Meyer Elementary,Urban,6,P,ME06P,52,36,32,24,29,94.05,May,MK
ME,10,Meyer Elementary,Urban,7,R,ME07R,105,52,43,32,52,286.19,May,MK
ME,10,Meyer Elementary,Urban,8,Y,ME08Y,70,66,60,59,35,233.71,May,MK
ME,10,Meyer Elementary,Urban,9,O,ME09O,82,68,45,46,69,284.66,May,MK
ME,10,Meyer Elementary,Urban,10,G,ME10G,73,60,11,62,47,198.88,May,MK
ME,10,Meyer Elementary,Urban,11,O,ME11O,52,47,36,41,44,131.31,May,MK
ME,10,Meyer Elementary,Urban,12,Y,ME12Y,104,55,63,51,54,354.41,May,MK
ME,10,Meyer Elementary,Urban,13,P,ME13P,62,67,32,52,47,185.58,May,MK
ME,10,Meyer Elementary,Urban,14,R,ME14R,89,36,46,39,45,224.05,May,MK
ME,10,Meyer Elementary,Urban,15,P,ME15P,98,90,71,74,77,469.43,May,MK
ME,10,Meyer Elementary,Urban,16,G,ME16G,88,105,68,91,61,438.6,May,MK
ME,10,Meyer Elementary,Urban,17,O,ME17O,92,55,45,49,47,274.38,May,MK
ME,10,Meyer Elementary,Urban,18,P,ME18P,40,83,45,50,39,130.45,May,MK
ME,10,Meyer Elementary,Urban,19,R,ME19R,69,47,43,52,45,195.23,May,MK
ME,10,Meyer Elementary,Urban,20,B,ME20B,95,53,65,47,53,315.87,May,MK
ME,10,Meyer Elementary,Urban,21,B,ME21B,110,92,65,48,54,436.89,May,MK
ME,10,Meyer Elementary,Urban,22,P,ME22P,56,85,42,42,37,174.21,May,MK
ME,10,Meyer Elementary,Urban,23,G,ME23G,67,38,22,28,32,120.68,May,MK
ME,10,Meyer Elementary,Urban,24,B,ME24B,74,38,47,48,48,202.79,May,MK
ME,10,Meyer Elementary,Urban,25,Y,ME25Y,68,32,34,35,16,119.4,May,MK
ME,10,Meyer Elementary,Urban,26,Y,ME26Y,92,49,41,44,54,263,May,MK
ME,10,Meyer Elementary,Urban,27,P,ME27P,100,146,63,81,87,580.86,May,MK
ME,10,Meyer Elementary,Urban,28,B,ME28B,92,55,31,36,44,231.73,May,MK
ME,10,Meyer Elementary,Urban,29,P,ME29P,71,85,35,47,44,227.24,May,MK
ME,10,Meyer Elementary,Urban,30,O,ME30O,89,37,28,35,40,188.41,May,MK
ME,10,Meyer Elementary,Urban,31,G,ME31G,65,81,25,67,47,216.74,May,MK
ME,10,Meyer Elementary,Urban,32,R,ME32R,49,49,52,48,41,140.09,May,MK
ME,10,Meyer Elementary,Urban,33,G,ME33G,90,86,45,48,28,283.64,May,MK
ME,10,Meyer Elementary,Urban,34,Y,ME34Y,64,67,64,64,60,247.91,May,MK
ME,10,Meyer Elementary,Urban,35,B,ME35B,109,54,36,21,44,256.8,May,MK
ME,10,Meyer Elementary,Urban,36,O,ME36O,107,68,70,86,53,454.81,May,MK
ME,10,Meyer Elementary,Urban,37,P,ME37P,77,55,32,42,47,205.22,May,MK
ME,10,Meyer Elementary,Urban,38,B,ME38B,73,34,44,48,35,177.55,May,MK
ME,10,Meyer Elementary,Urban,39,O,ME39O,71,52,38,50,44,197.71,May,MK
ME,10,Meyer Elementary,Urban,40,Y,ME40Y,106,66,58,48,71,394.32,May,MK
ME,10,Meyer Elementary,Urban,41,R,ME41R,106,67,70,62,77,448.83,May,MK
ME,10,Meyer Elementary,Urban,42,B,ME42B,112,114,89,116,92,711.64,May,MK
ME,10,Meyer Elementary,Urban,43,R,ME43R,75,117,70,102,76,419.5,May,MK
ME,10,Meyer Elementary,Urban,44,Y,ME44Y,49,57,37,46,48,138.59,May,MK
ME,10,Meyer Elementary,Urban,45,O,ME45O,75,87,77,72,81,363.47,May,MK
ME,10,Meyer Elementary,Urban,46,O,ME46O,114,119,117,110,94,776.59,May,MK
ME,10,Meyer Elementary,Urban,47,G,ME47G,103,84,79,51,72,451.99,May,MK
ME,10,Meyer Elementary,Urban,48,B,ME48B,62,51,32,48,44,163.68,May,MK
ME,10,Meyer Elementary,Urban,49,G,ME49G,57,35,30,38,26,110.2,May,MK
ME,10,Meyer Elementary,Urban,50,P,ME50P,69,32,20,46,35,138.05,May,MK
ME,10,Meyer Elementary,Urban,51,Y,ME51Y,59,49,40,40,44,153.82,May,MK
ME,10,Meyer Elementary,Urban,52,R,ME52R,85,73,65,64,70,353.29,May,MK
ME,10,Meyer Elementary,Urban,53,G,ME53G,61,63,39,31,55,173.17,May,MK
ME,10,Meyer Elementary,Urban,54,O,ME54O,119,154,132,127,115,976.49,May,MK
ME,10,Meyer Elementary,Urban,55,B,ME55B,59,55,58,49,48,187.34,May,MK
ME,10,Meyer Elementary,Urban,56,R,ME56R,44,35,38,43,36,100.07,May,MK
ME,10,Meyer Elementary,Urban,57,B,ME57B,68,39,34,44,43,164.14,May,MK
ME,10,Meyer Elementary,Urban,58,G,ME58G,60,72,35,49,46,183.19,May,MK
ME,10,Meyer Elementary,Urban,59,R,ME59R,75,59,48,47,50,232.16,May,MK
ME,10,Meyer Elementary,Urban,60,O,ME60O,,,,,,,May,MK
SG,1,Stan's Compound Garden,Urban,1,P,SG01P,97,47,30,34,20,192.21,December,CB
SG,1,Stan's Compound Garden,Urban,2,O,SG02O,51,44,22,22,15,78.28,December,CB
SG,1,Stan's Compound Garden,Urban,3,B,SG03B,64,34,19,22,21,91.8,December,CB
SG,1,Stan's Compound Garden,Urban,4,B,SG04B,65,35,35,46,30,142.84,December,CB
SG,1,Stan's Compound Garden,Urban,5,R,SG05R,78,25,7,15,14,70.78,December,CB
SG,1,Stan's Compound Garden,Urban,6,P,SG06P,78,61,14,24,21,140.85,December,CB
SG,1,Stan's Compound Garden,Urban,7,G,SG07G,45,66,11,24,12,75.73,December,CB
SG,1,Stan's Compound Garden,Urban,8,O,SG08O,50,74,16,41,43,130.76,December,CB
SG,1,Stan's Compound Garden,Urban,9,P,SG09P,75,75,20,21,27,161.77,December,CB
SG,1,Stan's Compound Garden,Urban,10,P,SG10P,88,30,15,32,23,132.29,December,CB
SG,1,Stan's Compound Garden,Urban,11,R,SG11R,66,13,14,10,10,45.81,December,CB
SG,1,Stan's Compound Garden,Urban,12,Y,SG12Y,38,37,28,35,26,71.24,December,CB
SG,1,Stan's Compound Garden,Urban,13,R,SG13R,49,30,23,22,16,66.26,December,CB
SG,1,Stan's Compound Garden,Urban,14,G,SG14G,60,61,22,19,24,113.35,December,CB
SG,1,Stan's Compound Garden,Urban,15,G,SG15G,54,43,17,24,20,83.78,December,CB
SG,1,Stan's Compound Garden,Urban,16,G,SG16G,57,62,17,33,17,110.2,December,CB
SG,1,Stan's Compound Garden,Urban,17,O,SG17O,82,55,8,23,20,130.64,December,CB
SG,1,Stan's Compound Garden,Urban,18,B,SG18B,81,30,32,36,37,164.99,December,CB
SG,1,Stan's Compound Garden,Urban,19,P,SG19P,62,51,60,41,30,170.34,December,CB
SG,1,Stan's Compound Garden,Urban,20,P,SG20P,53,18,17,36,48,94.28,December,CB
SG,1,Stan's Compound Garden,Urban,21,G,SG21G,82,100,33,29,35,245.35,December,CB
SG,1,Stan's Compound Garden,Urban,22,R,SG22R,73,33,36,27,27,135.02,December,CB
SG,1,Stan's Compound Garden,Urban,23,O,SG23O,69,76,19,23,18,141.22,December,CB
SG,1,Stan's Compound Garden,Urban,24,O,SG24O,64,70,7,20,17,109.33,December,CB
SG,1,Stan's Compound Garden,Urban,25,Y,SG25Y,68,10,12,15,8,45.18,December,CB
SG,1,Stan's Compound Garden,Urban,26,P,SG26P,81,26,18,14,20,94.44,December,CB
SG,1,Stan's Compound Garden,Urban,27,Y,SG27Y,57,28,25,23,20,81.6,December,CB
SG,1,Stan's Compound Garden,Urban,28,R,SG28R,60,44,32,32,17,112.44,December,CB
SG,1,Stan's Compound Garden,Urban,29,Y,SG29Y,75,33,18,12,20,93.03,December,CB
SG,1,Stan's Compound Garden,Urban,30,B,SG30B,100,30,8,10,12,89.61,December,CB
SG,1,Stan's Compound Garden,Urban,31,O,SG31O,70,32,10,25,11,81.42,December,CB
SG,1,Stan's Compound Garden,Urban,32,B,SG32B,63,35,26,10,20,85.56,December,CB
SG,1,Stan's Compound Garden,Urban,33,B,SG33B,76,32,30,32,12,120.92,December,CB
SG,1,Stan's Compound Garden,Urban,34,Y,SG34Y,51,37,22,39,38,103.85,December,CB
SG,1,Stan's Compound Garden,Urban,35,G,SG35G,60,71,24,21,38,139.02,December,CB
SG,1,Stan's Compound Garden,Urban,36,Y,SG36Y,82,44,35,37,22,170.84,December,CB
SG,1,Stan's Compound Garden,Urban,37,O,SG37O,70,30,15,10,8,65.52,December,CB
SG,1,Stan's Compound Garden,Urban,38,R,SG38R,84,47,20,14,26,135.16,December,CB
SG,1,Stan's Compound Garden,Urban,39,P,SG39P,89,42,36,18,36,177.47,December,CB
SG,1,Stan's Compound Garden,Urban,40,G,SG40G,67,55,47,24,17,144.24,December,CB
SG,1,Stan's Compound Garden,Urban,41,R,SG41R,77,36,42,20,26,143.73,December,CB
SG,1,Stan's Compound Garden,Urban,42,R,SG42R,63,30,10,5,19,59.81,December,CB
SG,1,Stan's Compound Garden,Urban,43,G,SG43G,57,90,28,43,45,177.38,December,CB
SG,1,Stan's Compound Garden,Urban,44,R,SG44R,59,20,30,25,20,83.62,December,CB
SG,1,Stan's Compound Garden,Urban,45,B,SG45B,60,26,24,25,24,88.7,December,CB
SG,1,Stan's Compound Garden,Urban,46,B,SG46B,76,35,26,18,28,122.08,December,CB
SG,1,Stan's Compound Garden,Urban,47,G,SG47G,77,44,20,46,17,147.27,December,CB
SG,1,Stan's Compound Garden,Urban,48,P,SG48P,61,55,20,38,17,119,December,CB
SG,1,Stan's Compound Garden,Urban,49,Y,SG49Y,50,30,26,17,24,72.18,December,CB
SG,1,Stan's Compound Garden,Urban,50,Y,SG50Y,63,43,33,29,37,134.52,December,CB
SG,1,Stan's Compound Garden,Urban,51,R,SG51R,87,25,15,18,18,98.92,December,CB
SG,1,Stan's Compound Garden,Urban,52,G,SG52G,89,34,20,20,21,127.02,December,CB
SG,1,Stan's Compound Garden,Urban,53,B,SG53B,95,64,36,18,40,227.69,December,CB
SG,1,Stan's Compound Garden,Urban,54,Y,SG54Y,92,46,17,15,15,128.56,December,CB
SG,1,Stan's Compound Garden,Urban,55,O,SG55O,62,56,30,50,21,146.58,December,CB
SG,1,Stan's Compound Garden,Urban,56,O,SG56O,30,50,26,48,17,62.8,December,CB
SG,1,Stan's Compound Garden,Urban,57,B,SG57B,73,68,25,31,32,171.94,December,CB
SG,1,Stan's Compound Garden,Urban,58,P,SG58P,84,140,39,65,50,377.79,December,CB
SG,1,Stan's Compound Garden,Urban,59,Y,SG59Y,80,46,10,18,20,112.74,December,CB
SG,1,Stan's Compound Garden,Urban,60,O,SG60O,100,84,15,43,41,278.53,December,CB
SG,1,Stan's Compound Garden,Urban,1,P,SG01P,85,71,44,47,20,234.79,January,CB
SG,1,Stan's Compound Garden,Urban,2,O,SG02O,60,30,43,18,35,113.35,January,CB
