"","date","month_number","month","year","site_id","name","habitat_type","plant_id","treatment_id","treatment_name","plant_dry_mass","genus","indiv_count"
"1870","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",11,"P","high water + no cage",325.26,"Homalodisca lacerata",2
"1871","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",12,"R","low water + cage",57.04,"na",0
"1872","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",13,"P","high water + no cage",211.04,"na",0
"1873","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",14,"G","medium water + no cage",210.76,"na",0
"1874","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",15,"B","medium water + cage",149.3,"na",0
"1875","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",16,"Y","high water + cage",99.19,"na",0
"1876","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",17,"B","medium water + cage",220.37,"na",0
"1877","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",18,"B","medium water + cage",138.37,"na",0
"1878","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",19,"B","medium water + cage",277.88,"na",1
"1879","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",20,"G","medium water + no cage",426.74,"na",0
"1880","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",21,"O","low water + no cage",720.19,"na",0
"1881","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",22,"B","medium water + cage",339,"na",0
"1882","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",23,"O","low water + no cage",696.99,"na",0
"1883","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",24,"Y","high water + cage",274.66,"na",2
"1884","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",24,"Y","high water + cage",274.66,"Rhinacloa",2
"1885","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",24,"Y","high water + cage",274.66,"Corythucha",2
"1886","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",25,"G","medium water + no cage",275.5,"na",0
"1887","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",26,"G","medium water + no cage",343.75,"na",0
"1888","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",27,"P","high water + no cage",108.66,"na",0
"1889","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",28,"B","medium water + cage",87.79,"Stobaera",1
"1890","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",29,"Y","high water + cage",160.92,"na",0
"1891","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",30,"O","low water + no cage",287.03,"na",0
"1892","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",31,"R","low water + cage",274.17,"Rhinacloa",2
"1893","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",32,"P","high water + no cage",427.13,"Chrysoperla",1
"1894","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",32,"P","high water + no cage",427.13,"Rhinacloa",2
"1895","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",33,"G","medium water + no cage",865.59,"na",0
"1896","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",34,"P","high water + no cage",398.71,"na",0
"1897","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",35,"P","high water + no cage",338.25,"na",0
"1898","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",36,"R","low water + cage",277.23,"na",0
"1899","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",37,"R","low water + cage",327.14,"na",0
"1900","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",38,"O","low water + no cage",371.63,"na",0
"1901","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",39,"B","medium water + cage",267.64,"na",0
"1902","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",40,"O","low water + no cage",423.48,"na",1
"1903","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",41,"P","high water + no cage",290.86,"na",0
"1904","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",42,"R","low water + cage",420.75,"na",0
"1905","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",43,"O","low water + no cage",140.16,"na",0
"1906","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",44,"Y","high water + cage",252.89,"na",0
"1907","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",45,"P","high water + no cage",338.76,"na",0
"1908","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",46,"G","medium water + no cage",86.7,"na",0
"1909","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",47,"R","low water + cage",275.57,"na",2
"1910","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",48,"P","high water + no cage",514.56,"Rhinacloa",1
"1911","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",49,"P","high water + no cage",251.16,"na",0
"1912","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",50,"Y","high water + cage",447.96,"na",0
"1913","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",51,"R","low water + cage",366.66,"na",0
"1914","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",52,"G","medium water + no cage",584.69,"na",0
"1915","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",53,"Y","high water + cage",338.06,"na",0
"1916","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",54,"B","medium water + cage",370.17,"na",0
"1917","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",55,"R","low water + cage",381.99,"na",0
"1918","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",56,"B","medium water + cage",115.92,"na",1
"1919","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",56,"B","medium water + cage",115.92,"Rhinacloa",1
"1920","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",57,"Y","high water + cage",448.46,"na",0
"1921","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",58,"G","medium water + no cage",408.6,"na",0
"1922","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",59,"G","medium water + no cage",394.79,"na",0
"1923","2008-01-01",2,"January","2008","EX","Excelencia School","Urban",60,"R","low water + cage",345.22,"na",0
"1924","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",1,"G","medium water + no cage",456.31,"na",0
"1925","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",2,"O","low water + no cage",225.22,"na",0
"1926","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",3,"O","low water + no cage",418.99,"na",1
"1927","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",3,"O","low water + no cage",418.99,"Scaphytopius",1
"1928","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",3,"O","low water + no cage",418.99,"Metaphidippus",1
"1929","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",4,"Y","high water + cage",575.15,"na",0
"1930","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",5,"Y","high water + cage",580.36,"na",0
"1931","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",6,"Y","high water + cage",378.91,"na",0
"1932","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",7,"B","medium water + cage",418.1,"na",0
"1933","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",8,"O","low water + no cage",356.99,"Nysius",1
"1934","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",8,"O","low water + no cage",356.99,"Habronattus",1
"1935","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",9,"O","low water + no cage",668.15,"Paratrechina",1
"1936","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",10,"R","low water + cage",225.05,"na",0
"1937","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",11,"P","high water + no cage",368.75,"na",0
"1938","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",12,"R","low water + cage",92.99,"na",1
"1939","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",13,"P","high water + no cage",272.9,"na",0
"1940","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",14,"G","medium water + no cage",245.35,"na",0
"1941","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",15,"B","medium water + cage",227.47,"na",1
"1942","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",16,"Y","high water + cage",98.92,"na",1
"1943","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",17,"B","medium water + cage",292.25,"na",0
"1944","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",18,"B","medium water + cage",184.28,"na",0
"1945","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",19,"B","medium water + cage",371.63,"na",0
"1946","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",20,"G","medium water + no cage",525.44,"na",0
"1947","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",21,"O","low water + no cage",1062.89,"na",0
"1948","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",22,"B","medium water + cage",359.66,"na",0
"1949","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",23,"O","low water + no cage",536.83,"na",1
"1950","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",23,"O","low water + no cage",536.83,"na",1
"1951","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",24,"Y","high water + cage",336.64,"na",0
"1952","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",25,"G","medium water + no cage",348.19,"na",0
"1953","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",26,"G","medium water + no cage",371.94,"na",1
"1954","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",27,"P","high water + no cage",130.51,"na",0
"1955","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",28,"B","medium water + cage",81.83,"na",0
"1956","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",29,"Y","high water + cage",272.96,"na",0
"1957","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",30,"O","low water + no cage",414.53,"na",0
"1958","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",31,"R","low water + cage",410.76,"na",0
"1959","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",32,"P","high water + no cage",451.3,"na",1
"1960","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",33,"G","medium water + no cage",1297.36,"na",0
"1961","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",34,"P","high water + no cage",494.86,"na",0
"1962","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",35,"P","high water + no cage",372.89,"na",0
"1963","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",36,"R","low water + cage",375.21,"na",0
"1964","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",37,"R","low water + cage",404.59,"na",0
"1965","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",38,"O","low water + no cage",539.09,"na",0
"1966","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",39,"B","medium water + cage",357.17,"na",0
"1967","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",40,"O","low water + no cage",444.89,"na",0
"1968","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",41,"P","high water + no cage",272.36,"na",1
"1969","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",42,"R","low water + cage",514.31,"na",0
"1970","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",43,"O","low water + no cage",180.88,"na",0
"1971","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",44,"Y","high water + cage",319.69,"na",0
"1972","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",45,"P","high water + no cage",334.01,"na",0
"1973","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",46,"G","medium water + no cage",99.65,"na",0
"1974","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",47,"R","low water + cage",372.94,"na",0
"1975","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",48,"P","high water + no cage",637.46,"na",0
"1976","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",49,"P","high water + no cage",404.47,"na",1
"1977","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",50,"Y","high water + cage",610.65,"na",0
"1978","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",51,"R","low water + cage",576.51,"na",0
"1979","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",52,"G","medium water + no cage",622.03,"na",0
"1980","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",53,"Y","high water + cage",408.61,"na",0
"1981","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",54,"B","medium water + cage",510.45,"na",0
"1982","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",55,"R","low water + cage",523.82,"na",1
"1983","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",55,"R","low water + cage",523.82,"Habronattus",1
"1984","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",56,"B","medium water + cage",151.08,"na",0
"1985","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",57,"Y","high water + cage",426.6,"na",0
"1986","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",58,"G","medium water + no cage",550.29,"na",0
"1987","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",59,"G","medium water + no cage",328.84,"na",0
"1988","2008-02-01",3,"February","2008","EX","Excelencia School","Urban",60,"R","low water + cage",351.42,"na",0
"1989","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",1,"G","medium water + no cage",379.33,"na",0
"1990","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",2,"O","low water + no cage",326.33,"na",0
"1991","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",3,"O","low water + no cage",583.31,"na",0
"1992","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",4,"Y","high water + cage",662.49,"na",0
"1993","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",5,"Y","high water + cage",544.5,"na",0
"1994","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",6,"Y","high water + cage",415.06,"na",1
"1995","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",7,"B","medium water + cage",488.68,"na",2
"1996","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",7,"B","medium water + cage",488.68,"Misumenops",1
"1997","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",8,"O","low water + no cage",438.34,"na",0
"1998","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",9,"O","low water + no cage",612.03,"na",2
"1999","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",9,"O","low water + no cage",612.03,"na",1
"2000","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",10,"R","low water + cage",218.75,"na",0
"2001","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",11,"P","high water + no cage",424.44,"na",0
"2002","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",12,"R","low water + cage",75.6,"na",0
"2003","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",13,"P","high water + no cage",266.55,"na",1
"2004","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",13,"P","high water + no cage",266.55,"Corythucha",1
"2005","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",14,"G","medium water + no cage",239.39,"na",0
"2006","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",15,"B","medium water + cage",210.33,"na",0
"2007","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",16,"Y","high water + cage",130.76,"na",1
"2008","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",17,"B","medium water + cage",327.76,"na",0
"2009","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",18,"B","medium water + cage",192.18,"na",0
"2010","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",19,"B","medium water + cage",387.19,"na",0
"2011","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",20,"G","medium water + no cage",599.88,"na",0
"2012","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",21,"O","low water + no cage",922.15,"na",1
"2013","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",21,"O","low water + no cage",922.15,"Scaphytopius",1
"2014","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",22,"B","medium water + cage",529,"na",0
"2015","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",23,"O","low water + no cage",766.04,"na",1
"2016","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",24,"Y","high water + cage",335.89,"na",0
"2017","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",25,"G","medium water + no cage",456,"na",1
"2018","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",26,"G","medium water + no cage",429.76,"na",1
"2019","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",26,"G","medium water + no cage",429.76,"na",1
"2020","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",26,"G","medium water + no cage",429.76,"na",1
"2021","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",27,"P","high water + no cage",152.02,"Empoasca",1
"2022","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",28,"B","medium water + cage",124.77,"na",0
"2023","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",29,"Y","high water + cage",326.89,"na",1
"2024","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",29,"Y","high water + cage",326.89,"na",1
"2025","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",30,"O","low water + no cage",449.93,"na",0
"2026","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",31,"R","low water + cage",441.22,"na",0
"2027","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",32,"P","high water + no cage",616.12,"na",3
"2028","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",33,"G","medium water + no cage",1514.59,"na",1
"2029","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",33,"G","medium water + no cage",1514.59,"na",1
"2030","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",33,"G","medium water + no cage",1514.59,"Rhinacloa",1
"2031","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",34,"P","high water + no cage",574.25,"na",0
"2032","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",35,"P","high water + no cage",376.3,"na",2
"2033","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",36,"R","low water + cage",443.22,"na",0
"2034","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",37,"R","low water + cage",443.06,"Chrysoperla",1
"2035","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",37,"R","low water + cage",443.06,"Stobaera",1
"2036","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",38,"O","low water + no cage",591.83,"Pseudopsallus",1
"2037","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",39,"B","medium water + cage",352.54,"na",0
"2038","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",40,"O","low water + no cage",546.88,"na",1
"2039","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",41,"P","high water + no cage",381.03,"na",0
"2040","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",42,"R","low water + cage",608.2,"na",1
"2041","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",43,"O","low water + no cage",192.54,"na",0
"2042","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",44,"Y","high water + cage",288.15,"Corythucha",1
"2043","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",45,"P","high water + no cage",391.98,"na",1
"2044","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",46,"G","medium water + no cage",94.85,"na",0
"2045","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",47,"R","low water + cage",324.5,"Corythucha",1
"2046","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",48,"P","high water + no cage",662.29,"na",0
"2047","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",49,"P","high water + no cage",385.74,"na",0
"2048","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",50,"Y","high water + cage",676.44,"na",1
"2049","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",51,"R","low water + cage",591.57,"na",0
"2050","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",52,"G","medium water + no cage",268.86,"na",0
"2051","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",53,"Y","high water + cage",486.68,"na",0
"2052","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",54,"B","medium water + cage",588.57,"na",0
"2053","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",55,"R","low water + cage",645.1,"Empoasca",1
"2054","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",55,"R","low water + cage",645.1,"na",3
"2055","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",55,"R","low water + cage",645.1,"Rhinacloa",1
"2056","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",56,"B","medium water + cage",140.85,"na",0
"2057","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",57,"Y","high water + cage",638.88,"Stobaera",1
"2058","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",57,"Y","high water + cage",638.88,"na",1
"2059","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",58,"G","medium water + no cage",427.02,"na",0
"2060","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",59,"G","medium water + no cage",347.54,"na",1
"2061","2008-03-01",4,"March","2008","EX","Excelencia School","Urban",60,"R","low water + cage",378.52,"Smicronyx",1
"2062","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",1,"G","medium water + no cage",494.46,"na",2
"2063","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",2,"O","low water + no cage",246.75,"Corythucha",1
"2064","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",3,"O","low water + no cage",707.3,"na",1
"2065","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",3,"O","low water + no cage",707.3,"Liriomyza",1
"2066","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",4,"Y","high water + cage",763.36,"na",1
"2067","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",4,"Y","high water + cage",763.36,"Corythucha",2
"2068","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",4,"Y","high water + cage",763.36,"Liriomyza",1
"2069","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",5,"Y","high water + cage",612.4,"na",0
"2070","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",6,"Y","high water + cage",518.69,"Corythucha",1
"2071","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",7,"B","medium water + cage",647.39,"na",1
"2072","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",7,"B","medium water + cage",647.39,"na",1
"2073","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",8,"O","low water + no cage",359.5,"Empoasca",1
"2074","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",9,"O","low water + no cage",510.43,"na",1
"2075","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",9,"O","low water + no cage",510.43,"Empoasca",1
"2076","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",10,"R","low water + cage",275.78,"na",1
"2077","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",11,"P","high water + no cage",320.25,"Corythucha",2
"2078","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",12,"R","low water + cage",68.02,"na",1
"2079","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",12,"R","low water + cage",68.02,"Corythucha",1
"2080","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",13,"P","high water + no cage",196.11,"na",1
"2081","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",14,"G","medium water + no cage",406.65,"na",0
"2082","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",15,"B","medium water + cage",260.15,"na",0
"2083","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",16,"Y","high water + cage",140.16,"Empoasca",1
"2084","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",16,"Y","high water + cage",140.16,"Corythucha",1
"2085","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",17,"B","medium water + cage",371.69,"na",1
"2086","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",17,"B","medium water + cage",371.69,"na",1
"2087","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",18,"B","medium water + cage",255.56,"na",1
"2088","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",19,"B","medium water + cage",463.96,"na",2
"2089","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",20,"G","medium water + no cage",430.49,"na",1
"2090","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",21,"O","low water + no cage",1511.05,"na",3
"2091","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",22,"B","medium water + cage",670.82,"na",10
"2092","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",22,"B","medium water + cage",670.82,"na",1
"2093","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",23,"O","low water + no cage",714.28,"na",10
"2094","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",24,"Y","high water + cage",568.9,"na",3
"2095","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",24,"Y","high water + cage",568.9,"na",1
"2096","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",24,"Y","high water + cage",568.9,"Liriomyza",1
"2097","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",25,"G","medium water + no cage",216.06,"na",1
"2098","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",25,"G","medium water + no cage",216.06,"na",1
"2099","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",26,"G","medium water + no cage",494.1,"na",2
"2100","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",26,"G","medium water + no cage",494.1,"na",1
"2101","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",26,"G","medium water + no cage",494.1,"Rhinacloa",1
"2102","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",26,"G","medium water + no cage",494.1,"na",1
"2103","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",27,"P","high water + no cage",144.16,"na",0
"2104","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",28,"B","medium water + cage",134.2,"na",0
"2105","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",29,"Y","high water + cage",389.93,"Liriomyza",1
"2106","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",30,"O","low water + no cage",411.79,"na",1
"2107","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",31,"R","low water + cage",604.44,"na",7
"2108","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",31,"R","low water + cage",604.44,"na",7
"2109","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",31,"R","low water + cage",604.44,"na",1
"2110","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",31,"R","low water + cage",604.44,"na",1
"2111","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",32,"P","high water + no cage",480.93,"na",7
"2112","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",33,"G","medium water + no cage",620.68,"na",2
"2113","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",33,"G","medium water + no cage",620.68,"na",1
"2114","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",33,"G","medium water + no cage",620.68,"Corythucha",1
"2115","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",34,"P","high water + no cage",506.46,"Corythucha",1
"2116","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",35,"P","high water + no cage",526.45,"na",1
"2117","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",35,"P","high water + no cage",526.45,"Rhinacloa",1
"2118","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",35,"P","high water + no cage",526.45,"na",1
"2119","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",35,"P","high water + no cage",526.45,"na",1
"2120","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",36,"R","low water + cage",509.02,"na",0
"2121","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",37,"R","low water + cage",532.45,"na",1
"2122","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",37,"R","low water + cage",532.45,"Corythucha",1
